28444.JODQ01000007_gene5137	r__Root; d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Streptosporangiales; f__Streptosporangiaceae; g__Herbidospora; s__Herbidospora cretacea
306263.Cla_1514	r__Root; d__Bacteria; p__Campylobacterota; c__Epsilonproteobacteria; o__Campylobacterales; f__Campylobacteraceae; g__Campylobacter; s__Campylobacter lari
312153.Pnuc_0412	r__Root; d__Bacteria; p__Pseudomonadota; c__Betaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Polynucleobacter; s__Polynucleobacter asymbioticus
312309.VF_1651	r__Root; d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Vibrionales; f__Vibrionaceae; g__Aliivibrio; s__Aliivibrio fischeri
313606.M23134_08293	r__Root; d__Bacteria; p__Bacteroidota; c__Cytophagia; o__Cytophagales; f__Microscillaceae; g__Microscilla; s__Microscilla marina
313612.L8106_12785	r__Root; d__Bacteria; p__Cyanobacteriota; c__Cyanophyceae; o__Oscillatoriales; f__Microcoleaceae; g__Lyngbya; s__Lyngbya sp. PCC 8106
314230.DSM3645_10202	r__Root; d__Bacteria; p__Planctomycetota; c__Planctomycetia; o__Pirellulales; f__Pirellulaceae; g__Blastopirellula; s__Blastopirellula marina
314254.OA2633_06134	r__Root; d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Maricaulales; f__Maricaulaceae; g__Oceanicaulis; s__Oceanicaulis sp. HTCC2633
314292.VAS14_18886	r__Root; d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Vibrionales; f__Vibrionaceae; g__Photobacterium; s__Photobacterium angustum
316055.RPE_0718	r__Root; d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Hyphomicrobiales; f__Nitrobacteraceae; g__Rhodopseudomonas; s__Rhodopseudomonas palustris
316056.RPC_0758	r__Root; d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Hyphomicrobiales; f__Nitrobacteraceae; g__Rhodopseudomonas; s__Rhodopseudomonas palustris
29495.EA26_09750	r__Root; d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Vibrionales; f__Vibrionaceae; g__Vibrio; s__Vibrio navarrensis
316057.RPD_0785	r__Root; d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Hyphomicrobiales; f__Nitrobacteraceae; g__Rhodopseudomonas; s__Rhodopseudomonas palustris
316058.RPB_4625	r__Root; d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Hyphomicrobiales; f__Nitrobacteraceae; g__Rhodopseudomonas; s__Rhodopseudomonas palustris
316273.XCV4165	r__Root; d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Lysobacterales; f__Lysobacteraceae; g__Xanthomonas; s__Xanthomonas euvesicatoria
316275.VSAL_I1056	r__Root; d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Vibrionales; f__Vibrionaceae; g__Aliivibrio; s__Aliivibrio salmonicida
317013.NY99_05085	r__Root; d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Lysobacterales; f__Lysobacteraceae; g__Xanthomonas; s__Xanthomonas phaseoli
317025.Tcr_1545	r__Root; d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Thiotrichales; f__Piscirickettsiaceae; g__Hydrogenovibrio; s__Hydrogenovibrio crunogenus
317619.ANKN01000055_gene1951	r__Root; d__Bacteria; p__Cyanobacteriota; c__Cyanophyceae; o__Prochlorotrichales; f__Prochlorotrichaceae; g__Prochlorothrix; s__Prochlorothrix hollandica
317936.Nos7107_3132	r__Root; d__Bacteria; p__Cyanobacteriota; c__Cyanophyceae; o__Nostocales; f__Nostocaceae; g__Nostoc; s__Nostoc sp. PCC 7107
318996.AXAZ01000045_gene1429	r__Root; d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Hyphomicrobiales; f__Nitrobacteraceae; g__Bradyrhizobium; s__Bradyrhizobium sp. WSM1743
319003.Bra1253DRAFT_05513	r__Root; d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Hyphomicrobiales; f__Nitrobacteraceae; g__Bradyrhizobium; s__Bradyrhizobium sp. WSM1253
29581.BW37_00582	r__Root; d__Bacteria; p__Pseudomonadota; c__Betaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae; g__Janthinobacterium; s__Janthinobacterium lividum
322159.STER_1623	r__Root; d__Bacteria; p__Bacillota; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__Streptococcus thermophilus
323261.Noc_1132	r__Root; d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Chromatiales; f__Chromatiaceae; g__Nitrosococcus; s__Nitrosococcus oceani
323848.Nmul_A0461	r__Root; d__Bacteria; p__Pseudomonadota; c__Betaproteobacteria; o__Nitrosomonadales; f__Nitrosomonadaceae; g__Nitrosospira; s__Nitrosospira multiformis
323848.Nmul_A0465	r__Root; d__Bacteria; p__Pseudomonadota; c__Betaproteobacteria; o__Nitrosomonadales; f__Nitrosomonadaceae; g__Nitrosospira; s__Nitrosospira multiformis
325777.GW15_0219055	r__Root; d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Lysobacterales; f__Lysobacteraceae; g__Xanthomonas; s__Xanthomonas axonopodis
326298.Suden_1236	r__Root; d__Bacteria; p__Campylobacterota; c__Epsilonproteobacteria; o__Campylobacterales; f__Sulfurimonadaceae; g__Sulfurimonas; s__Sulfurimonas denitrificans
329726.AM1_0091	r__Root; d__Bacteria; p__Cyanobacteriota; c__Cyanophyceae; o__Acaryochloridales; f__Acaryochloridaceae; g__Acaryochloris; s__Acaryochloris marina
330214.NIDE1449	r__Root; d__Bacteria; p__Nitrospirota; c__Nitrospiria; o__Nitrospirales; f__Nitrospiraceae; g__Nitrospira; s__Nitrospira defluvii
331869.BAL199_26836	r__Root; d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria
334390.LAF_1160	r__Root; d__Bacteria; p__Bacillota; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Limosilactobacillus; s__Limosilactobacillus fermentum
32049.SYNPCC7002_A1096	r__Root; d__Bacteria; p__Cyanobacteriota; c__Cyanophyceae; o__Chroococcales; f__Geminocystaceae; g__Picosynechococcus; s__Picosynechococcus sp. PCC 7002
335283.Neut_1628	r__Root; d__Bacteria; p__Pseudomonadota; c__Betaproteobacteria; o__Nitrosomonadales; f__Nitrosomonadaceae; g__Nitrosomonas; s__Nitrosomonas eutropha
335659.S23_66850	r__Root
345073.VC395_A0311	r__Root; d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Vibrionales; f__Vibrionaceae; g__Vibrio; s__Vibrio cholerae
349519.LCK_01636	r__Root; d__Bacteria; p__Bacillota; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Leuconostoc; s__Leuconostoc citreum
349520.PPE_00277	r__Root; d__Bacteria; p__Bacillota; c__Bacilli; o__Bacillales; f__Paenibacillaceae; g__Paenibacillus; s__Paenibacillus polymyxa
349521.HCH_00805	r__Root; d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Oceanospirillales; f__Hahellaceae; g__Hahella; s__Hahella chejuensis
349965.yinte0001_11630	r__Root; d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Enterobacterales; f__Yersiniaceae; g__Yersinia; s__Yersinia intermedia
349966.DJ58_2771	r__Root; d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Enterobacterales; f__Yersiniaceae; g__Yersinia; s__Yersinia frederiksenii
353496.LBU_0393	r__Root; d__Bacteria; p__Bacillota; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__Lactobacillus delbrueckii
357804.Ping_1480	r__Root; d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Alteromonadales; f__Psychromonadaceae; g__Psychromonas; s__Psychromonas ingrahamii
33898.JRHJ01000055_gene5849	r__Root; d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Kitasatosporales; f__Streptomycetaceae; g__Streptomyces; s__Streptomyces galbus
358220.C380_21325	r__Root; d__Bacteria; p__Pseudomonadota; c__Betaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Acidovorax; s__Acidovorax sp. KKS102
358823.DF19_20250	r__Root; d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Kitasatosporales; f__Streptomycetaceae; g__Streptomyces; s__Streptomyces olindensis
366394.Smed_6140	r__Root; d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Hyphomicrobiales; f__Rhizobiaceae; g__Sinorhizobium; s__Sinorhizobium medicae
366649.XFF4834R_chr39470	r__Root; d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Lysobacterales; f__Lysobacteraceae; g__Xanthomonas; s__Xanthomonas citri
373994.Riv7116_5716	r__Root; d__Bacteria; p__Cyanobacteriota; c__Cyanophyceae; o__Nostocales; f__Rivulariaceae; g__Rivularia; s__Rivularia sp. PCC 7116
380703.AHA_3404	r__Root; d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Aeromonadales; f__Aeromonadaceae; g__Aeromonas; s__Aeromonas hydrophila
381666.H16_B2403	r__Root; d__Bacteria; p__Pseudomonadota; c__Betaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Cupriavidus; s__Cupriavidus necator
382245.ASA_0902	r__Root; d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Aeromonadales; f__Aeromonadaceae; g__Aeromonas; s__Aeromonas salmonicida
382638.Hac_0392	r__Root; d__Bacteria; p__Campylobacterota; c__Epsilonproteobacteria; o__Campylobacterales; f__Helicobacteraceae; g__Helicobacter; s__Helicobacter acinonychis
386043.lwe0806	r__Root; d__Bacteria; p__Bacillota; c__Bacilli; o__Bacillales; f__Listeriaceae; g__Listeria; s__Listeria welshimeri
35703.DQ02_06185	r__Root; d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae; g__Citrobacter; s__Citrobacter amalonaticus
387092.NIS_0368	r__Root; d__Bacteria; p__Campylobacterota; c__Epsilonproteobacteria; o__Nautiliales; f__Nitratiruptoraceae; g__Nitratiruptor; s__Nitratiruptor sp. SB155-2
387093.SUN_1170	r__Root; d__Bacteria; p__Campylobacterota; c__Epsilonproteobacteria; o__Campylobacterales; f__Sulfurovaceae; g__Sulfurovum; s__Sulfurovum sp. NBC37-1
387344.LVIS_2247	r__Root; d__Bacteria; p__Bacillota; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Levilactobacillus; s__Levilactobacillus brevis
388051.AUFE01000004_gene817	r__Root; d__Bacteria; p__Pseudomonadota; c__Betaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Cupriavidus; s__Cupriavidus sp. amp6
390333.Ldb0475	r__Root; d__Bacteria; p__Bacillota; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__Lactobacillus delbrueckii
391612.CY0110_00510	r__Root; d__Bacteria; p__Cyanobacteriota; c__Cyanophyceae; o__Chroococcales; f__Aphanothecaceae; g__Crocosphaera; s__Crocosphaera chwakensis
395495.Lcho_0512	r__Root; d__Bacteria; p__Pseudomonadota; c__Betaproteobacteria; o__Burkholderiales; f__Sphaerotilaceae; g__Leptothrix; s__Leptothrix cholodnii
395964.KE386496_gene1069	r__Root; d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Hyphomicrobiales; f__Beijerinckiaceae; g__Methylocapsa; s__Methylocapsa acidiphila
395965.Msil_2853	r__Root; d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Hyphomicrobiales; f__Beijerinckiaceae; g__Methylocella; s__Methylocella silvestris
398511.BpOF4_17475	r__Root; d__Bacteria; p__Bacillota; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Alkalihalophilus; s__Alkalihalophilus pseudofirmus
40571.JOEA01000014_gene1805	r__Root; d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Pseudonocardiales; f__Pseudonocardiaceae; g__Lentzea; s__Lentzea albidocapillata
399739.Pmen_3753	r__Root; d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Ectopseudomonas; s__Ectopseudomonas mendocina
399741.Spro_4422	r__Root; d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Enterobacterales; f__Yersiniaceae; g__Serratia; s__Serratia proteamaculans
399742.Ent638_3698	r__Root; d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae; g__Enterobacter; s__Enterobacter sp. 638
405566.lhv_1977	r__Root; d__Bacteria; p__Bacillota; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__Lactobacillus helveticus
406817.XNC1_2800	r__Root; d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Xenorhabdus; s__Xenorhabdus nematophila
408672.NBCG_01104	r__Root; d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Propionibacteriales; f__Nocardioidaceae
414684.RC1_2781	r__Root; d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Rhodospirillales; f__Rhodospirillaceae; g__Rhodospirillum; s__Rhodospirillum centenum
421052.F945_00322	r__Root; d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Moraxellales; f__Moraxellaceae; g__Acinetobacter; s__Acinetobacter rudis
425400.LS65_03840	r__Root; d__Bacteria; p__Campylobacterota; c__Epsilonproteobacteria; o__Campylobacterales; f__Helicobacteraceae; g__Helicobacter; s__Helicobacter japonicus
426117.M446_2660	r__Root; d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Hyphomicrobiales; f__Methylobacteriaceae; g__Methylobacterium; s__Methylobacterium sp. 4-46
41431.PCC8801_0975	r__Root; d__Bacteria; p__Cyanobacteriota; c__Cyanophyceae; o__Chroococcales; f__Aphanothecaceae; g__Rippkaea; s__Rippkaea orientalis
435832.HMPREF0604_00221	r__Root; d__Bacteria; p__Pseudomonadota; c__Betaproteobacteria; o__Neisseriales; f__Neisseriaceae; g__Neisseria; s__Neisseria mucosa
435842.HMPREF0848_01309	r__Root; d__Bacteria; p__Bacillota; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__Streptococcus sp. C150
436114.SYO3AOP1_0578	r__Root; d__Bacteria; p__Aquificota; c__Aquificia; o__Aquificales; f__Hydrogenothermaceae; g__Sulfurihydrogenibium; s__Sulfurihydrogenibium sp. YO3AOP1
443598.AUFA01000001_gene1175	r__Root; d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Hyphomicrobiales; f__Nitrobacteraceae; g__Bradyrhizobium; s__Bradyrhizobium sp. Cp5.3
446462.Amir_2138	r__Root; d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Pseudonocardiales; f__Pseudonocardiaceae; g__Actinosynnema; s__Actinosynnema mirum
449447.MAE_14310	r__Root; d__Bacteria; p__Cyanobacteriota; c__Cyanophyceae; o__Chroococcales; f__Microcystaceae; g__Microcystis; s__Microcystis aeruginosa
469595.CSAG_03055	r__Root
472759.Nhal_2155	r__Root; d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Chromatiales; f__Chromatiaceae; g__Nitrosococcus; s__Nitrosococcus halophilus
483219.LILAB_15160	r__Root; d__Bacteria; p__Myxococcota; c__Myxococcia; o__Myxococcales; f__Myxococcaceae; g__Myxococcus; s__Myxococcus fulvus
497321.C664_12995	r__Root; d__Bacteria; p__Pseudomonadota; c__Betaproteobacteria; o__Rhodocyclales; f__Zoogloeaceae; g__Thauera; s__Thauera sp. 63
41431.PCC8801_3166	r__Root; d__Bacteria; p__Cyanobacteriota; c__Cyanophyceae; o__Chroococcales; f__Aphanothecaceae; g__Rippkaea; s__Rippkaea orientalis
497965.Cyan7822_4185	r__Root; d__Bacteria; p__Cyanobacteriota; c__Cyanophyceae; o__Chroococcales; f__Aphanothecaceae; g__Gloeothece; s__Gloeothece verrucosa
497965.Cyan7822_4950	r__Root; d__Bacteria; p__Cyanobacteriota; c__Cyanophyceae; o__Chroococcales; f__Aphanothecaceae; g__Gloeothece; s__Gloeothece verrucosa
497965.Cyan7822_4951	r__Root; d__Bacteria; p__Cyanobacteriota; c__Cyanophyceae; o__Chroococcales; f__Aphanothecaceae; g__Gloeothece; s__Gloeothece verrucosa
500640.CIT292_10626	r__Root; d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae; g__Citrobacter; s__Citrobacter youngae
502025.Hoch_2989	r__Root; d__Bacteria; p__Myxococcota
504487.JCM19302_3325	r__Root; d__Bacteria; p__Bacteroidota; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae; g__Jejuia; s__Jejuia pallidilutea
511437.Lbuc_0568	r__Root; d__Bacteria; p__Bacillota; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lentilactobacillus; s__Lentilactobacillus buchneri
517722.AEUE01000008_gene76	r__Root; d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Citromicrobium; s__Citromicrobium sp. JLT1363
522306.CAP2UW1_1398	r__Root; d__Bacteria; p__Pseudomonadota; c__Betaproteobacteria
522306.CAP2UW1_1607	r__Root; d__Bacteria; p__Pseudomonadota; c__Betaproteobacteria
549.BW31_03722	r__Root; d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Enterobacterales; f__Erwiniaceae; g__Pantoea; s__Pantoea agglomerans
43989.cce_4328	r__Root; d__Bacteria; p__Cyanobacteriota; c__Cyanophyceae; o__Chroococcales; f__Aphanothecaceae; g__Crocosphaera; s__Crocosphaera subtropica
525318.HMPREF0497_1071	r__Root; d__Bacteria; p__Bacillota; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lentilactobacillus; s__Lentilactobacillus buchneri
525367.HMPREF0556_10943	r__Root; d__Bacteria; p__Bacillota; c__Bacilli; o__Bacillales; f__Listeriaceae; g__Listeria; s__Listeria grayi
527002.yaldo0001_14160	r__Root; d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Enterobacterales; f__Yersiniaceae; g__Yersinia; s__Yersinia aldovae
536019.Mesop_6170	r__Root; d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Hyphomicrobiales; f__Phyllobacteriaceae; g__Mesorhizobium; s__Mesorhizobium opportunistum
543734.LCABL_07100	r__Root; d__Bacteria; p__Bacillota; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lacticaseibacillus; s__Lacticaseibacillus casei
546264.NEIFLAOT_02209	r__Root; d__Bacteria; p__Pseudomonadota; c__Betaproteobacteria; o__Neisseriales; f__Neisseriaceae; g__Neisseria; s__Neisseria flavescens
546266.NEIMUCOT_04712	r__Root; d__Bacteria; p__Pseudomonadota; c__Betaproteobacteria; o__Neisseriales; f__Neisseriaceae; g__Neisseria; s__Neisseria mucosa
546268.NEISUBOT_03754	r__Root; d__Bacteria; p__Pseudomonadota; c__Betaproteobacteria; o__Neisseriales; f__Neisseriaceae; g__Neisseria; s__Neisseria subflava
547045.NEISICOT_03138	r__Root; d__Bacteria; p__Pseudomonadota; c__Betaproteobacteria; o__Neisseriales; f__Neisseriaceae; g__Neisseria; s__Neisseria sicca
551275.KB899548_gene74	r__Root; d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Hyphomonadales; f__Hyphomonadaceae; g__Hirschia; s__Hirschia maritima
44251.PDUR_10430	r__Root; d__Bacteria; p__Bacillota; c__Bacilli; o__Bacillales; f__Paenibacillaceae; g__Paenibacillus; s__Paenibacillus durus
551789.ATVJ01000001_gene1930	r__Root; d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Hyphomonadales; f__Hyphomonadaceae; g__Ponticaulis; s__Ponticaulis koreensis
553385.JEMF01000099_gene1648	r__Root; d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Oceanospirillales; f__Halomonadaceae; g__Cobetia; s__Cobetia crustatorum
561230.PC1_0238	r__Root; d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Enterobacterales; f__Pectobacteriaceae; g__Pectobacterium; s__Pectobacterium carotovorum
561231.Pecwa_0242	r__Root; d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Enterobacterales; f__Pectobacteriaceae; g__Pectobacterium; s__Pectobacterium parmentieri
565653.EGBG_00968	r__Root; d__Bacteria; p__Bacillota; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__Enterococcus gallinarum
565655.ECBG_00985	r__Root; d__Bacteria; p__Bacillota; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__Enterococcus casseliflavus
565664.EFXG_01388	r__Root; d__Bacteria; p__Bacillota; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__Enterococcus faecium
568703.LGG_00624	r__Root; d__Bacteria; p__Bacillota; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lacticaseibacillus; s__Lacticaseibacillus rhamnosus
572477.Alvin_2019	r__Root; d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Chromatiales; f__Chromatiaceae; g__Allochromatium; s__Allochromatium vinosum
572480.Arnit_0361	r__Root; d__Bacteria; p__Campylobacterota; c__Epsilonproteobacteria; o__Campylobacterales; f__Arcobacteraceae; g__Arcobacter; s__Arcobacter nitrofigilis
46256.BBIK01000006_gene1100	r__Root; d__Bacteria; p__Bacillota; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Weissella; s__Weissella hellenica
573065.Astex_1246	r__Root; d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__Asticcacaulis; s__Asticcacaulis excentricus
575586.HMPREF0016_00686	r__Root; d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Moraxellales; f__Moraxellaceae; g__Acinetobacter; s__Acinetobacter johnsonii
575588.ACPN01000045_gene2922	r__Root; d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Moraxellales; f__Moraxellaceae; g__Acinetobacter; s__Acinetobacter lwoffii
582402.Hbal_0921	r__Root; d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Hyphomonadales; f__Hyphomonadaceae; g__Hirschia; s__Hirschia baltica
583345.Mmol_1367	r__Root; d__Bacteria; p__Pseudomonadota; c__Betaproteobacteria; o__Nitrosomonadales; f__Methylophilaceae; g__Methylotenera; s__Methylotenera mobilis
585506.HMPREF0877_0980	r__Root; d__Bacteria; p__Bacillota; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Weissella; s__Weissella paramesenteroides
595494.Tola_0382	r__Root; d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Aeromonadales; f__Aeromonadaceae; g__Tolumonas; s__Tolumonas auensis
596320.NEIFL0001_1477	r__Root; d__Bacteria; p__Pseudomonadota; c__Betaproteobacteria; o__Neisseriales; f__Neisseriaceae; g__Neisseria; s__Neisseria flavescens
613026.HRAG_00412	r__Root; d__Bacteria; p__Campylobacterota; c__Epsilonproteobacteria; o__Campylobacterales; f__Helicobacteraceae; g__Helicobacter; s__Helicobacter bilis
613026.HRAG_00818	r__Root; d__Bacteria; p__Campylobacterota; c__Epsilonproteobacteria; o__Campylobacterales; f__Helicobacteraceae; g__Helicobacter; s__Helicobacter bilis
50960.LS81_00955	r__Root; d__Bacteria; p__Campylobacterota; c__Epsilonproteobacteria; o__Campylobacterales; f__Helicobacteraceae; g__Helicobacter; s__Helicobacter trogontum
614083.AWQR01000006_gene336	r__Root; d__Bacteria; p__Pseudomonadota; c__Betaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Rhodoferax; s__Rhodoferax saidenbachensis
633149.Bresu_0390	r__Root; d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__Brevundimonas; s__Brevundimonas subvibrioides
639030.JHVA01000001_gene1081	r__Root; d__Bacteria; p__Acidobacteriota; c__Terriglobia; o__Terriglobales; f__Acidobacteriaceae
640081.Dsui_0421	r__Root; d__Bacteria; p__Pseudomonadota; c__Betaproteobacteria; o__Rhodocyclales; f__Rhodocyclaceae; g__Azospira; s__Azospira oryzae
640513.Entas_3951	r__Root; d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae; g__Enterobacter; s__Enterobacter asburiae
641149.HMPREF9016_00673	r__Root; d__Bacteria; p__Pseudomonadota; c__Betaproteobacteria; o__Neisseriales; f__Neisseriaceae; g__Neisseria; s__Neisseria sp. oral taxon 014
648996.Theam_1576	r__Root; d__Bacteria; p__Aquificota; c__Aquificia; o__Desulfurobacteriales; f__Desulfurobacteriaceae; g__Thermovibrio; s__Thermovibrio ammonificans
652103.Rpdx1_0954	r__Root; d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Hyphomicrobiales; f__Nitrobacteraceae; g__Rhodopseudomonas; s__Rhodopseudomonas palustris
663610.JQKO01000008_gene145	r__Root; d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Hyphomicrobiales; f__Beijerinckiaceae; g__Methylocapsa; s__Methylocapsa aurea
